2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:32.843235Z ERROR hpde_io   VOYAGER1_2S_MAG (spase://NASA/NumericalData/Voyager1/MAG/CDF/PT1.92S):
2026-02-03T14:52:32.843258Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VOYAGER1
2026-02-03T14:52:32.843277Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.843309Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.843337Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.843365Z ERROR hpde_io   VOYAGER1_48S_MAG (spase://NASA/NumericalData/Voyager1/MAG/CDF/PT48S):
2026-02-03T14:52:32.843391Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VOYAGER1
2026-02-03T14:52:32.843411Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.843444Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.843464Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.843494Z ERROR hpde_io   VOYAGER1_48S_MAG-VIM (spase://NASA/NumericalData/Voyager1/MAG/VIM/CDF/PT48S):
2026-02-03T14:52:32.843519Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VOYAGER1
2026-02-03T14:52:32.843539Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.843561Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.843585Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.843618Z ERROR hpde_io   VOYAGER1_COHO1HR_MERGED_MAG_PLASMA (spase://NASA/NumericalData/Voyager1/MAGandPLS/PT1H):
2026-02-03T14:52:32.843645Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VOYAGER1
2026-02-03T14:52:32.843665Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.843693Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.843719Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.843751Z ERROR hpde_io   VOYAGER1_CRS_DAILY_FLUX (spase://NASA/NumericalData/Voyager1/CRS/Flux/EnergyFlux/HydrogenHelium/LevelH3/CDF/P1D):
2026-02-03T14:52:32.843778Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VOYAGER1
2026-02-03T14:52:32.843798Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.NearEarth', 'Heliosphere.Outer']
2026-02-03T14:52:32.843828Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Heliosheath', 'Heliosphere.Outer', 'Jupiter', 'Jupiter.Callisto', 'Jupiter.Europa', 'Jupiter.Ganymede', 'Jupiter.Io', 'Jupiter.Magnetosphere', 'Saturn', 'Saturn.Magnetosphere', 'Saturn.Mimas', 'Saturn.Rhea', 'Saturn.Tethys', 'Saturn.Titan']
2026-02-03T14:52:32.843856Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.843889Z INFO  hpde_io   VOYAGER1_PLS_COMPOSITION (spase://NASA/NumericalData/Voyager1/PLS/Jupiter/Composition/VIPER/PT96S):
2026-02-03T14:52:32.843910Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER1_PLS_COMPOSITION
2026-02-03T14:52:32.843935Z INFO  hpde_io   VOYAGER1_PLS_ELECTRONS_E1 (spase://NASA/NumericalData/Voyager1/PLS/Jupiter/Electron/CurrentSpectra/LowEnergy/PT96S):
2026-02-03T14:52:32.843954Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER1_PLS_ELECTRONS_E1
2026-02-03T14:52:32.843977Z INFO  hpde_io   VOYAGER1_PLS_ELECTRONS_E2 (spase://NASA/NumericalData/Voyager1/PLS/Jupiter/Electron/CurrentSpectra/HighEnergy/PT96S):
2026-02-03T14:52:32.843992Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER1_PLS_ELECTRONS_E2
2026-02-03T14:52:32.844016Z INFO  hpde_io   VOYAGER1_PLS_HIRES_PLASMA_DATA (spase://NASA/NumericalData/Voyager1/PLS/HIRES/CDF/PT12S):
2026-02-03T14:52:32.844033Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER1_PLS_HIRES_PLASMA_DATA
2026-02-03T14:52:32.844068Z INFO  hpde_io   VOYAGER1_PLS_IONS_L (spase://NASA/NumericalData/Voyager1/PLS/Jupiter/Ion/CurrentSpectra/LowEnergyResolution/PT96S):
2026-02-03T14:52:32.844089Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER1_PLS_IONS_L
2026-02-03T14:52:32.844115Z INFO  hpde_io   VOYAGER1_PLS_IONS_M (spase://NASA/NumericalData/Voyager1/PLS/Jupiter/Ion/CurrentSpectra/HighEnergyResolution/PT96S):
2026-02-03T14:52:32.844135Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER1_PLS_IONS_M
2026-02-03T14:52:32.844164Z INFO  hpde_io   VOYAGER2_10S_MAG (spase://NASA/NumericalData/Voyager2/MAG/CDF/PT9.6S):
2026-02-03T14:52:32.844190Z INFO  hpde_io      Found first ObservedRegion in VOYAGER2_10S_MAG for s/c ID = VOYAGER2: ['Heliosphere', 'Heliosphere.Outer', 'Heliosphere.Heliosheath']
2026-02-03T14:52:32.844221Z ERROR hpde_io   VOYAGER2_48S_MAG (spase://NASA/NumericalData/Voyager2/MAG/CDF/PT48S):
2026-02-03T14:52:32.844250Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VOYAGER2
2026-02-03T14:52:32.844270Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.844299Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.844325Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.844367Z ERROR hpde_io   VOYAGER2_48S_MAG-VIM (spase://NASA/NumericalData/Voyager2/MAG/VIM/CDF/PT48S):
2026-02-03T14:52:32.844402Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VOYAGER2
2026-02-03T14:52:32.844422Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.844461Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.844491Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.844525Z ERROR hpde_io   VOYAGER2_COHO1HR_MERGED_MAG_PLASMA (spase://NASA/NumericalData/Voyager2/MAGandPLS/PT1H):
2026-02-03T14:52:32.844553Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = VOYAGER2
2026-02-03T14:52:32.844573Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.844601Z ERROR hpde_io       This value  = ['Heliosphere.Heliosheath', 'Heliosphere.Outer']
2026-02-03T14:52:32.844627Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.844661Z INFO  hpde_io   VOYAGER2_PLS_COMPOSITION (spase://NASA/NumericalData/Voyager2/PLS/Jupiter/Composition/VIPER/PT96S):
2026-02-03T14:52:32.844680Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER2_PLS_COMPOSITION
2026-02-03T14:52:32.844715Z INFO  hpde_io   VOYAGER2_PLS_ELECTRONS_E1 (spase://NASA/NumericalData/Voyager2/PLS/Jupiter/Electron/CurrentSpectra/LowEnergy/PT96S):
2026-02-03T14:52:32.844741Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER2_PLS_ELECTRONS_E1
2026-02-03T14:52:32.844766Z INFO  hpde_io   VOYAGER2_PLS_ELECTRONS_E2 (spase://NASA/NumericalData/Voyager2/PLS/Jupiter/Electron/CurrentSpectra/HighEnergy/PT96S):
2026-02-03T14:52:32.844784Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER2_PLS_ELECTRONS_E2
2026-02-03T14:52:32.844804Z INFO  hpde_io   VOYAGER2_PLS_HIRES_PLASMA_DATA (spase://NASA/NumericalData/Voyager2/PLS/HIRES/CDF/PT12S):
2026-02-03T14:52:32.844820Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER2_PLS_HIRES_PLASMA_DATA
2026-02-03T14:52:32.844842Z INFO  hpde_io   VOYAGER2_PLS_IONS_L (spase://NASA/NumericalData/Voyager2/PLS/Jupiter/Ion/CurrentSpectra/LowEnergyResolution/PT96S):
2026-02-03T14:52:32.844863Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER2_PLS_IONS_L
2026-02-03T14:52:32.844889Z INFO  hpde_io   VOYAGER2_PLS_IONS_M (spase://NASA/NumericalData/Voyager2/PLS/Jupiter/Ion/CurrentSpectra/HighEnergyResolution/PT96S):
2026-02-03T14:52:32.844909Z INFO  hpde_io     Not merging ObservedRegion for s/c ID = VOYAGER2_PLS_IONS_M
2026-02-03T14:52:32.844927Z INFO  hpde_io   WILD2_HELIO1DAY_POSITION (spase://NASA/NumericalData/Comet/Wild2/HelioWeb/Ephemeris/P1D):
2026-02-03T14:52:32.844943Z INFO  hpde_io      Found first ObservedRegion in WILD2_HELIO1DAY_POSITION for s/c ID = WILD2: ['Comet']
2026-02-03T14:52:32.844973Z INFO  hpde_io   WIND_3DP_ECHSFITS_E0-YR (spase://NASA/NumericalData/Wind/3DP/ECHSFITS_E0-YR/PT96S):
2026-02-03T14:52:32.844993Z INFO  hpde_io      Found first ObservedRegion in WIND_3DP_ECHSFITS_E0-YR for s/c ID = WIND: ['Earth.Magnetosphere', 'Earth.Magnetosheath', 'Earth.Magnetosphere.Magnetotail', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845020Z INFO  hpde_io   WI_AT_DEF (spase://NASA/NumericalData/Wind/Attitude/Definitive/PT10M):
2026-02-03T14:52:32.845046Z INFO  hpde_io      Found first ObservedRegion in WI_AT_DEF for s/c ID = WI: ['Heliosphere', 'Heliosphere.NearEarth', 'Heliosphere.Inner']
2026-02-03T14:52:32.845111Z ERROR hpde_io   WI_AT_PRE (spase://NASA/NumericalData/Wind/Attitude/Predicted/PT10M):
2026-02-03T14:52:32.845151Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.845172Z ERROR hpde_io       First value = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845201Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845228Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.845265Z ERROR hpde_io   WI_EHSP_3DP (spase://NASA/NumericalData/Wind/3DP/EESA_HIGH/SP/PT24S):
2026-02-03T14:52:32.845288Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.845308Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845337Z ERROR hpde_io       This value  = ['Heliosphere.NearEarth']
2026-02-03T14:52:32.845363Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.845395Z ERROR hpde_io   WI_ELM2_3DP (spase://NASA/NumericalData/Wind/3DP/EESA_LOW/Moments):
2026-02-03T14:52:32.845420Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.845447Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845478Z ERROR hpde_io       This value  = ['Heliosphere.NearEarth']
2026-02-03T14:52:32.845503Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.845534Z ERROR hpde_io   WI_EMFITS_E0_3DP (spase://NASA/NumericalData/Wind/3DP/EMFITS/PT100S):
2026-02-03T14:52:32.845556Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.845574Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845604Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845627Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.845660Z ERROR hpde_io   WI_EPACT_STEP-DIFFERENTIAL-ION-FLUX-1HR (spase://NASA/NumericalData/Wind/EPACT/STEP/DifferentialFlux/Ion/PT1H):
2026-02-03T14:52:32.845684Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.845704Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845732Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845753Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.845778Z ERROR hpde_io   WI_EPACT_STEP-DIRECTIONAL-DIFF-CNO-FLUX-10MIN (spase://NASA/NumericalData/Wind/EPACT/STEP/Directional/DifferentialFlux/CNO/PT10M):
2026-02-03T14:52:32.845801Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.845818Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845843Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845870Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.845899Z ERROR hpde_io   WI_EPACT_STEP-DIRECTIONAL-DIFF-FE-FLUX-10MIN (spase://NASA/NumericalData/Wind/EPACT/STEP/Directional/DifferentialFlux/Iron/PT10M):
2026-02-03T14:52:32.845920Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.845937Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845962Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.845985Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846011Z ERROR hpde_io   WI_EPACT_STEP-DIRECTIONAL-DIFF-H-FLUX-10MIN (spase://NASA/NumericalData/Wind/EPACT/STEP/Directional/DifferentialFlux/Hydrogen/PT10M):
2026-02-03T14:52:32.846032Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.846049Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846082Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846104Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846130Z ERROR hpde_io   WI_EPACT_STEP-DIRECTIONAL-DIFF-HE-FLUX-10MIN (spase://NASA/NumericalData/Wind/EPACT/STEP/Directional/DifferentialFlux/Helium/PT10M):
2026-02-03T14:52:32.846152Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.846169Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846192Z ERROR hpde_io       This value  = ['Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846218Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846249Z ERROR hpde_io   WI_H0_MFI (spase://NASA/NumericalData/Wind/MFI/PT03S):
2026-02-03T14:52:32.846274Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.846292Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846318Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846341Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846371Z ERROR hpde_io   WI_H1_SWE (spase://NASA/NumericalData/Wind/SWE/Definitive/PT92S):
2026-02-03T14:52:32.846392Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.846409Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846433Z ERROR hpde_io       This value  = ['Heliosphere.NearEarth']
2026-02-03T14:52:32.846456Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846487Z ERROR hpde_io   WI_H1_WAV (spase://NASA/NumericalData/Wind/WAVES/DS/PT1M):
2026-02-03T14:52:32.846511Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.846529Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846555Z ERROR hpde_io       This value  = ['Earth.Magnetosphere', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.Plasmasphere', 'Earth.NearSurface.PolarCap', 'Heliosphere.Inner']
2026-02-03T14:52:32.846579Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846605Z ERROR hpde_io   WI_H2_MFI (spase://NASA/NumericalData/Wind/MFI/PT0.092S):
2026-02-03T14:52:32.846626Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.846645Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.Plasmasphere', 'Earth.NearSurface.PolarCap', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846676Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846698Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846735Z ERROR hpde_io   WI_H3-RTN_MFI (spase://NASA/NumericalData/Wind/MFI/RTN/PT03S):
2026-02-03T14:52:32.846757Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.846773Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.Plasmasphere', 'Earth.NearSurface.PolarCap', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846795Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846818Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846846Z ERROR hpde_io   WI_H3_SWE (spase://NASA/NumericalData/Wind/SWE/H3/PT12S):
2026-02-03T14:52:32.846873Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.846889Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.Plasmasphere', 'Earth.NearSurface.PolarCap', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846913Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.Plasmasphere', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.846937Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.846964Z ERROR hpde_io   WI_H4-RTN_MFI (spase://NASA/NumericalData/Wind/MFI/RTN/PT0.092S):
2026-02-03T14:52:32.846991Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.847012Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.Plasmasphere', 'Earth.NearSurface.PolarCap', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.847038Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.847065Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.847094Z ERROR hpde_io   WI_H4_SWE (spase://NASA/NumericalData/Wind/SWE/H4/PT06S):
2026-02-03T14:52:32.847119Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.847136Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.Plasmasphere', 'Earth.NearSurface.PolarCap', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.847163Z ERROR hpde_io       This value  = ['Earth.Magnetosheath', 'Earth.Magnetosphere.Magnetotail', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
2026-02-03T14:52:32.847186Z ERROR hpde_io        Combining values.
2026-02-03T14:52:32.847211Z ERROR hpde_io   WI_H5_SWE (spase://NASA/NumericalData/Wind/SWE/H5/PT12S):
2026-02-03T14:52:32.847231Z INFO  hpde_io     ObservedRegion for this ID differs from first found value s/c ID = WI
2026-02-03T14:52:32.847247Z ERROR hpde_io       First value = ['Earth.Magnetosheath', 'Earth.Magnetosphere', 'Earth.Magnetosphere.Magnetotail', 'Earth.Magnetosphere.Main', 'Earth.NearSurface.AuroralRegion', 'Earth.NearSurface.Plasmasphere', 'Earth.NearSurface.PolarCap', 'Heliosphere', 'Heliosphere.Inner', 'Heliosphere.NearEarth']
